,ID,Name,Created_at,Text
28,1.38922E+18,Profesör ATİBA,03/05/2021 14:18,"Beşiktaşımızın UCL gruplarına direk katılması için gerekenler
📍Şampiyon Chelsea Olursa ve ligde ilk 4 te yer alırsa… https://t.co/x0nEMFidan"
29,1.38922E+18,Tosin Aderonmu,03/05/2021 14:18,RT @therealdollypee: Gareth Bale's last hat-trick before today was in 2012. Chelsea won the Champions league in 2012. https://t.co/sd5e8kCI…
30,1.38922E+18,Uncle Sichy ♠️,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
31,1.38922E+18,Imanović,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
32,1.38922E+18,Ridwanxy♚,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
33,1.38922E+18,🇧🇼,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
34,1.38922E+18,fakersi,03/05/2021 14:18,@KalaWesime Bayern and Chelsea? Glory hunter
35,1.38922E+18,caleb & chill ‼️,03/05/2021 14:18,RT @Fly_Nobe: I ain’t following no nigga in a peacoat and Chelsea boots to no underground bar. The Pink Panther music ain’t helping either 😂
36,1.38922E+18,stanley,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
37,1.38922E+18,kanami,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
38,1.38922E+18,CAMPIONI D'ITALIA 🖤💙,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
39,1.38922E+18,丂山乇乇乙ㄚ,03/05/2021 14:18,RT @Arrizabalager: Chelsea men and women winning the Champions League this season 👀
40,1.38922E+18,Varun Kamalapurkar,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
41,1.38922E+18,Abdoul_Pullo,03/05/2021 14:18,"RT @FTalentScout: ✅Declan Rice left Chelsea academy at the age of 14

✅Michael Olise left Chelsea academy at the age of 14

✅Jamal Musiala…"
42,1.38922E+18,K E L E C H I I,03/05/2021 14:18,RT @therealdollypee: Gareth Bale's last hat-trick before today was in 2012. Chelsea won the Champions league in 2012. https://t.co/sd5e8kCI…
43,1.38922E+18,Samuel Stearns,03/05/2021 14:18,@TomCollomosse did you spend any time editing this article at all? Or have someone look over it even once? The numb… https://t.co/oBukPmaaEf
44,1.38922E+18,🚨📖🗂️Robert Pendás📖🗂️🚨,03/05/2021 14:18,Las dudas de Zidane para el Chelsea https://t.co/VAm9sZs8FO
45,1.38922E+18,#RamadanMubarak🕌🕋,03/05/2021 14:18,"RT @Blue_Footy: Chelsea and Liverpool have joined Manchester United in the race to sign Jadon Sancho in the summer window.

{Bild}"
46,1.38922E+18,Abubakar Eletu,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
47,1.38922E+18,Trey Lance jogador de bola,03/05/2021 14:18,Sempre defendi. Um dos melhores do mundo. Foi derrubado no Chelsea pelos velhos paneleiros de sempre. https://t.co/epD3tbrXdd
48,1.38922E+18,BJ Tree and Mack Mulch,03/05/2021 14:18,This study found that dead and dying trees have traceable amounts of methane in their soil. Read more:… https://t.co/yp45LmdnD7
49,1.38922E+18,stephany 🇮🇩,03/05/2021 14:18,Quando o Fernando Torres saiu do Liverpool e foi pro Chelsea eu fiquei assim: https://t.co/IKADKGGFV4
